,std_of_estimated_y
0,0.11379829293352578
1,0.010327214106501902
2,0.01361707909993374
3,0.05748715985419265
4,0.021830529764299476
5,0.020958971659513288
7,0.06413167969216507
8,0.17512770601498914
9,0.03203331392118174
10,0.016214628990508913
11,0.021915474809970265
12,0.06373351009753933
13,0.04062720920107996
14,0.027124462351698932
15,0.029110137000423725
16,0.014845140584801454
17,0.01741849930057811
18,0.12912315605107325
19,0.02677047119605252
20,0.034101759044597967
21,0.021657480311176307
22,0.06480704575998483
23,0.11231577610967444
24,0.12242636925211033
25,0.02055972831271399
26,0.05215350871918092
27,0.07997412621099743
28,0.01593872672365929
29,0.015632480681728837
30,0.024716864727132026
31,0.01592273264161515
32,0.01612447252577088
33,0.038644830642500134
34,0.03578405621182991
35,0.04103919421861761
36,0.015417822026617031
37,0.024780035765378624
38,0.04804989744015094
39,0.02377795665878054
40,0.07800804340148966
41,0.04315701633121159
42,0.021252147800961574
43,0.022025746790535792
44,0.015342649162230597
45,0.01459050785444611
46,0.015583155154682553
47,0.020936904533044857
48,0.048446268484456656
49,0.017283798872988886
50,0.06367854647848083
51,0.025956571499208256
52,0.006321371245389948
53,0.01846134150055744
54,0.014146130777936756
55,0.012385302454911694
56,0.009402656760234988
57,0.09728335037709405
58,0.007766357203891871
59,0.056775899298928
60,0.013167025469075142
61,0.03512864040367108
62,0.01837457245641215
63,0.17760665793374023
64,0.00959003802307178
65,0.021186894105426183
66,0.12789957043908945
67,0.038840440400875975
68,0.049122654115272064
69,0.0270267560258063
70,0.02295151546658303
71,0.0452435168251165
72,0.018188838049787028
73,0.07574033198657323
74,0.046704363230059456
75,0.027273159837343904
76,0.12389746860636511
77,0.047754399744712774
78,0.06787379717745849
79,0.00658442217227105
80,0.018235325470566822
81,0.028599298358170547
82,0.008111138172901175
83,0.0608695679343572
84,0.02187323862820568
85,0.023812131266972757
86,0.02826869432245823
87,0.03295106355884637
88,0.02651018326230059
89,0.03691712418299602
90,0.07289758158308095
91,0.032862428527556026
92,0.016820441845533513
93,0.024973083917833146
94,0.017911340180322456
