,actual_y,estimated_y,error_of_y(actual_y-estimated_y)
sample_1,0.125,0.1666065189502397,-0.0416065189502397
sample_2,0.122,0.14688429496213048,-0.024884294962130488
sample_3,0.624,0.6271175300716458,-0.0031175300716458354
sample_4,0.042,0.032342408889658114,0.009657591110341888
sample_5,0.589,0.6407445234625759,-0.051744523462575964
sample_6,0.051,0.04647427188876055,0.004525728111239448
sample_7,0.771,0.7456355533358718,0.025364446664128182
sample_8,0.775,0.6930222071417217,0.08197779285827833
sample_9,0.219,0.2490028860454549,-0.030002886045454896
sample_10,0.12,0.09903490903718651,0.020965090962813487
sample_11,0.066,0.0727146151156198,-0.006714615115619799
sample_12,0.037,0.05017927157017105,-0.013179271570171049
sample_13,0.1,0.07325224147462811,0.026747758525371895
sample_14,0.161,0.012533402409207361,0.14846659759079264
sample_15,0.773,0.656666593359277,0.116333406640723
sample_16,0.087,0.14183106641875207,-0.05483106641875207
sample_17,0.511,0.5099392439930129,0.0010607560069870736
sample_18,0.079,0.04103933489278777,0.03796066510721223
sample_19,0.043,0.007954425959181999,0.035045574040818
sample_20,0.49,0.5102728945672388,-0.020272894567238797
