,acquisition_function
0,0.9957162723454811
1,1.0
2,1.0
3,0.9999994807805603
4,0.9999999999999999
5,1.0
7,0.9732384133786774
8,0.9483279481924274
9,1.0
10,1.0
11,0.9999999999914443
12,0.9999991450139333
13,0.7130390174403907
14,1.0
15,1.0
16,1.0
17,1.0
18,0.9849210928048249
19,0.9999964389844854
20,0.9984264875875405
21,1.0
22,0.903893915904776
23,0.9955107208532242
24,0.993637499538646
25,0.9999982349189581
26,1.0
27,0.9999943184967987
28,1.0
29,1.0
30,0.9999999999302263
31,1.0
32,1.0
33,0.9997566596273423
34,0.9999999999098964
35,0.9995232088862855
36,0.9999892983274141
37,0.9999999999999538
38,0.9999999903478669
39,1.0
40,0.9997440156939567
41,0.9999999973668346
42,0.9999999966541872
43,1.0
44,0.9219506569661452
45,1.0
46,1.0
47,1.0
48,0.9999955021751405
49,1.0
50,0.9999815181513944
51,0.9733458275518735
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.9953357877333916
58,1.0
59,0.9945443975903048
60,1.0
61,1.0
62,0.9999999884405834
63,0.9383943501539375
64,1.0
65,0.9990177478904034
66,0.8822422094538253
67,0.9999999999992282
68,0.999999910945093
69,0.9999999477116416
70,1.0
71,0.9999999998894046
72,0.99947847467316
73,0.9994372756932686
74,0.9645129334262945
75,0.9999999999993617
76,0.7993934650909257
77,0.999999975782587
78,0.9854553583806349
79,0.999999937868603
80,0.9999782621294122
81,0.9798458690207267
82,1.0
83,0.9988620522726298
84,0.9999542229006332
85,1.0
86,0.9999953287624994
87,0.9999999999989061
88,1.0
89,0.9999999999999943
90,0.9999999999428673
91,0.9118689679334044
92,1.0
93,0.9986664571032281
94,0.9999854922549464
95,1.0
96,1.0
97,1.0
98,1.0
99,0.994541920079961
100,0.9999995525271272
101,0.9999921228479184
102,0.9983542284257437
103,1.0
104,0.9999976458247968
105,0.999998863707754
106,0.9998372315016715
107,0.9999993994539413
108,1.0
109,0.9999999999991662
110,1.0
111,0.9999781769310819
112,1.0
113,1.0
114,0.9904299704329071
115,0.9999999999311519
116,0.8724779080243346
117,0.958309608791665
118,0.9999994088257657
119,1.0
120,0.9999999999928774
121,0.9999999999998271
122,1.0
123,0.9931996006089527
124,0.9999999926414287
125,0.9999861901156389
126,0.999999999776894
127,1.0
128,0.9999999871835336
129,1.0
130,1.0
131,1.0
132,0.9691642108187427
133,0.9861416116573078
134,1.0
135,1.0
136,0.9995004226789699
137,0.9999999999996477
138,0.9999999999400105
139,0.9999999999649701
140,0.9999187211081348
141,0.9442061039682006
142,0.9999999961018102
144,0.9999999988842986
145,1.0
146,1.0
147,0.9999992458762785
148,0.999999999843923
149,1.0
150,0.9999999999880752
151,0.8116282046598687
152,1.0
153,1.0
154,0.9999999999999563
155,0.9999999960508665
156,1.0
157,0.9999999999975835
158,0.9999999999999999
159,0.9827752734940951
160,0.9877324306715992
161,0.999999382424299
162,1.0
163,1.0
164,0.6023821680517407
165,0.9999999999985595
166,1.0
167,0.9999981326010631
168,1.0
169,1.0
170,0.8520454456227227
171,1.0
172,0.9892964320720821
173,0.9934417896784042
174,0.9999999999999969
175,0.9988710711875978
176,1.0
177,0.9999999999966861
178,0.9999942321883327
179,0.9991088299751084
180,1.0
181,0.9876801443745029
182,1.0
183,0.9999996960956431
184,0.9999987031975205
185,0.9999753024833977
186,1.0
187,1.0
188,0.8911484671153325
189,0.9999999999999918
190,0.9999999999995592
191,0.9274883467466172
192,0.999073863911735
193,0.9999999890072221
194,0.8299432704249772
195,1.0
196,0.9999999937112284
197,1.0
198,0.9999974439370378
199,1.0
200,0.9997652862382531
201,0.9999999999999984
202,0.9999998548356794
203,1.0
204,0.9996622678510764
205,0.9999999971167512
206,0.9999999999999896
207,0.999987381791213
208,1.0
209,0.9909939466668004
210,0.9999999999999988
211,1.0
212,0.9999999999994951
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.9999998390488811
219,0.9999999990728117
220,0.9982101177349194
221,1.0
222,0.9999999996729101
223,0.9426240680765902
224,0.9999999998370663
225,0.9998606454613831
226,1.0
227,0.9988289345105904
228,1.0
229,1.0
230,1.0
231,0.9999999999999748
232,1.0
233,0.9999987552544255
234,0.9999999999998068
235,0.997839422634081
236,0.9999700405182621
237,0.9946877229074893
238,1.0
239,1.0
240,0.9996805523712834
241,1.0
242,0.903330947966864
243,0.9896868452254614
244,0.9999999999999968
245,0.999970091301201
246,1.0
247,0.9380234011611819
248,0.9999993497791843
249,0.9999806395609466
250,0.9999999999999997
251,1.0
252,1.0
253,1.0
254,0.9999999999867834
255,0.9999999999999946
256,1.0
257,0.8622299571269495
258,0.98419000194032
259,0.9999597720489228
260,1.0
261,0.9990901118888607
262,1.0
263,1.0
264,1.0
265,0.9823428586171997
266,0.9872514571271211
267,1.0
268,1.0
269,0.9756051293625234
270,0.9999978662555958
271,0.9194138345352976
272,0.9995553343432262
273,1.0
274,0.9822795922212837
275,0.9999999999999999
276,1.0
277,1.0
278,0.9992162118124415
279,1.0
280,0.9999763085512243
281,0.9999999996800798
282,1.0
283,0.9984255924413991
284,1.0
285,1.0
286,0.9979862584131133
287,0.9042300732960069
288,0.9994590565205367
289,1.0
290,0.9999999999983207
291,1.0
292,0.9999860934604964
293,0.999999998619214
294,0.9999998276475981
295,0.9999974271100487
296,0.9983105511803527
297,1.0
298,0.9999782674451587
299,1.0
300,0.9990012998674945
301,0.999999874030837
302,0.9999939339766681
303,0.9986725232733797
304,1.0
305,1.0
306,1.0
307,0.9999999999997676
308,0.9878179131525355
309,0.9999964441750726
310,0.9999999999992458
311,0.9989264674817852
312,0.9999999628677331
313,0.985968224322567
314,1.0
315,1.0
316,1.0
317,1.0
318,0.9652732921250271
319,0.9999299088468832
320,0.9999993097072755
321,1.0
322,0.8324815046236622
323,0.985301937392182
324,1.0
325,0.9076051504932083
326,1.0
327,0.9999892969497797
328,1.0
329,0.949541142348755
330,0.9958489608113863
331,0.9972181059093116
332,0.9993741781152743
333,0.9999999999978325
334,0.9999997692446234
335,0.9999999941903764
336,1.0
337,0.9972015481051832
338,0.9999543302116306
339,0.9783769638827414
340,0.9998256307798928
341,0.999791836666895
342,1.0
343,0.9357663996830952
344,1.0
345,0.6505330146085784
346,1.0
347,0.9602930923120235
348,1.0
349,0.9999888256103729
350,0.991512866856927
351,0.9999999969982379
352,0.9999999063844652
353,0.8523251197901924
354,0.9988824871420149
355,0.9999999303614862
356,0.9997260259402793
357,1.0
358,0.9998801262262084
359,1.0
360,1.0
361,1.0
362,1.0
363,0.9184687196846288
364,1.0
365,1.0
366,0.9984453591767403
367,0.9999999076193213
368,0.9999878957834715
369,0.9999999999331391
370,0.999999967599334
371,0.9999999999994822
372,1.0
373,0.9998871553269211
374,1.0
375,1.0
376,0.9999999999186384
377,0.998115097796481
378,0.8552863265786534
379,1.0
380,1.0
381,1.0
382,0.9105669987780183
383,0.9999999982335871
384,0.9731332652511367
385,0.8017970783908233
386,0.9999948393573247
387,0.9432398809439165
388,0.953308481043099
389,1.0
390,0.9946351850753177
391,1.0
392,0.9999999999999971
393,0.9999999993934671
394,1.0
395,0.9998728099021027
396,0.999999999999664
397,0.9972930328531177
398,1.0
399,0.999999999643397
400,0.8557392235910972
401,0.9997469707759492
402,1.0
403,0.9999999999798517
404,1.0
405,0.8367360296814434
406,1.0
407,0.999951394138316
408,1.0
409,0.9999726355216255
410,0.9996459595818731
411,0.999999999999999
412,1.0
413,1.0
414,0.999999999999893
415,0.9999999737909006
416,0.9981166153201888
417,1.0
418,0.9874819453434419
419,0.999983730292659
420,0.9999999984540079
421,1.0
422,0.9999949953162235
423,1.0
424,1.0
425,1.0
426,0.9999911607519345
427,0.9999997385202375
428,1.0
429,1.0
430,0.9999958029958149
431,0.9999999999966307
432,0.9999999962496675
433,0.999936993416868
434,1.0
435,1.0
436,0.9991894760887482
437,0.9528207659132091
438,1.0
439,1.0
440,0.9999999470125779
441,0.9999995796003485
442,0.999999999939635
443,0.9593697807161072
444,0.8421146608311048
445,0.9999993681029163
446,0.9999999999999999
447,1.0
448,1.0
449,0.9999999999999891
450,1.0
451,1.0
452,0.9999999996615496
453,1.0
454,0.9369660472187453
455,0.9999999929834599
456,1.0
457,1.0
458,0.749832770376613
459,0.9999131257874757
460,1.0
461,0.9952201624842314
462,0.9980792867132915
463,0.9673534825436536
464,0.9999999999997652
465,0.722801136996111
466,0.999998063367886
467,0.9999999991148759
468,0.9999999999999419
469,0.9999995637151653
470,0.9648482571344063
471,0.9479872493672897
472,1.0
473,0.9789492473327943
474,1.0
475,0.9767037670385008
476,1.0
477,0.9999999999302575
478,1.0
479,1.0
480,0.9999997665973033
481,1.0
483,0.999301987209483
484,1.0
485,0.966785400678643
486,1.0
487,0.9973697419333194
488,0.9935343604047809
489,0.9974310733945592
490,1.0
491,1.0
492,0.999999999929176
493,0.9999999998876492
494,0.9988113149064534
495,1.0
496,0.9999999900179304
497,1.0
498,1.0
499,0.9999998125986463
500,0.9999036018955285
501,1.0
502,1.0
503,1.0
504,1.0
505,0.9999964856465448
506,0.9999999999796391
507,0.9999999059185282
508,1.0
509,0.999999523466519
510,0.9999999999753338
511,0.8048980568231203
512,1.0
513,0.9999999999953092
514,0.9999999999999913
515,0.6999963998896375
516,1.0
517,0.9957447944056342
518,1.0
519,0.9999998174880916
520,0.9999999999999781
521,1.0
522,0.9998268203608374
523,0.9999999999997449
524,1.0
525,0.9992965271062889
526,0.993823085680955
527,1.0
528,0.9999999998832341
529,0.7948702995424677
530,1.0
531,1.0
532,0.9998906067040548
533,1.0
534,0.9999997695736534
535,0.9999999999998379
536,0.9999993138131391
537,0.9999999985571311
538,0.9018649456479282
539,1.0
540,0.9999178289488972
541,0.9999999991551575
542,0.9992665050184582
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,0.9999999999993292
549,0.9821828529424562
550,0.999999999677122
551,0.8936982148083943
552,0.9996125411357621
553,0.7699260542497163
554,0.9999999999540987
555,0.9999999991445672
556,1.0
557,1.0
558,0.9999999975456415
559,0.730071149191233
560,0.999866780115437
561,1.0
562,0.9999999983765697
563,0.9994595658156155
564,1.0
565,1.0
566,0.9999999999904015
567,0.9999999384886509
568,0.9999999998929424
569,0.999999999999997
570,0.9999999998406522
571,0.9999985076422291
572,1.0
573,1.0
574,1.0
575,0.9527181520685873
576,0.9959740580983569
577,0.9999938944233241
578,0.9999667422295525
579,1.0
580,0.9999997842401199
581,1.0
582,1.0
583,0.9999999999998197
584,0.9229210073827923
585,1.0
586,0.9999999985060132
587,0.9998008092777135
588,0.9975095614054978
589,0.9999988368760994
590,1.0
591,0.9999999904032502
592,0.9994640508906694
593,1.0
594,0.7209086879259806
595,1.0
596,0.9997047759570812
597,1.0
598,0.9999999952265797
599,1.0
600,0.957709343674105
601,1.0
602,0.9999999999332608
603,0.9999999999997613
604,0.7685581734409719
605,0.9999999918996789
606,1.0
607,1.0
608,0.9999999998770909
609,0.9992963416054992
610,1.0
611,1.0
612,0.9999999999999998
613,0.9944224735056956
614,1.0
615,0.9999636583059816
616,0.9912646183854498
617,0.9999999990583514
618,0.9877848552538541
619,0.9876436500960529
620,1.0
621,0.999999999912768
622,0.8400631869911533
623,0.9999999999926243
624,0.9999948506778114
625,1.0
626,0.9889496295019845
627,0.9994467965389479
628,0.999483716540798
629,0.9969429797873002
630,0.9999999999999999
631,0.9817309938278386
632,0.9999999970451798
633,1.0
634,0.9999991883040751
635,1.0
636,0.9955048455920814
637,0.9999999999999999
638,0.9356896917537755
639,0.9999998199297463
640,0.9999962956124832
641,0.9927717559277578
642,0.9999999956054689
643,1.0
644,0.8192628455555615
645,0.9999999999999999
646,1.0
647,0.9501416526121531
648,0.9462947310820833
649,0.9999032321451327
650,0.9999999999738792
651,1.0
652,0.903937938663481
653,1.0
654,0.9999999999997369
655,0.9773355916905184
656,0.9994790922528463
657,1.0
658,0.9033668235553574
659,1.0
660,0.9997665248123011
661,1.0
662,0.9999999999991014
663,0.9562899018219059
664,0.9999999999994488
665,0.999999743449718
666,0.9999999999975626
667,0.9999999999986947
668,0.9999998655149718
669,0.9999854028675111
670,1.0
671,1.0
672,0.9933243124344174
673,1.0
674,0.9999999999348613
675,1.0
676,1.0
677,0.9978453356722347
678,1.0
679,0.986709263636794
680,1.0
681,0.9999999999999833
682,0.980041556862862
683,1.0
684,0.97084089946623
685,0.9999999998103303
686,0.9999999999988485
687,0.7906635410010758
688,1.0
689,0.999995030472739
690,0.9999965800784059
691,1.0
692,1.0
693,1.0
694,1.0
695,0.9999999999999426
696,1.0
697,0.9999999999316579
698,0.9973493420978282
699,0.9999999999999888
700,0.999999999997508
701,0.9715652353271443
702,0.9999999999999857
703,1.0
704,1.0
705,1.0
706,1.0
707,0.9999994611001732
708,0.9966855240896771
709,1.0
710,0.9910259744791386
711,0.999999999763234
712,0.9999999999599588
713,1.0
714,0.995240183456207
715,1.0
716,1.0
717,1.0
718,1.0
719,0.9999874160644009
720,0.9999840256288522
721,1.0
722,0.9941088514584269
723,1.0
725,0.9121518454925692
726,1.0
727,1.0
728,1.0
729,0.999992429211159
730,0.9971379186132755
731,1.0
732,0.7303214776379978
733,0.999999533632371
734,1.0
735,0.999950019258919
736,0.9999336795483056
737,1.0
738,0.9999999999848254
739,0.9999989089291987
740,1.0
741,0.9999360630336227
742,1.0
743,0.9999997507370035
744,0.9999999946357326
745,1.0
746,0.9999999769632365
747,0.9999998591622012
748,0.8900901862057382
749,1.0
750,0.9999999994384441
751,0.9795445885334066
752,1.0
753,0.9999969705127851
754,0.9999496926608169
755,0.9999948607757256
756,1.0
757,0.9869604213577926
758,1.0
759,1.0
760,0.9999766088948179
761,0.9833319728980672
762,0.9999997387276057
763,0.9999999999999744
764,0.9999854658919637
765,0.9385206590290612
766,1.0
767,1.0
768,0.9999999999999952
769,0.9991136731279293
770,1.0
771,1.0
772,1.0
773,0.9998231199749886
774,0.8401769314318694
775,0.9999999998845679
776,1.0
777,0.8849977243227889
778,0.9679035514300506
779,0.8904619538385947
780,0.9998103684180983
781,0.9524837820045855
782,0.9999999999999953
783,1.0
784,1.0
785,1.0
786,1.0
787,0.999999998912158
788,0.9999999998941335
789,1.0
790,0.7515596729531826
791,0.9999990813377324
792,1.0
793,1.0
794,0.9999999999953739
795,0.9999999984640897
796,0.9999996891658836
797,1.0
798,1.0
799,0.9999923295243878
800,0.9999996151357451
801,0.999999464537715
802,0.7449556924763739
803,0.9990733928003878
804,1.0
805,0.9999999999999999
806,1.0
807,1.0
808,1.0
809,1.0
810,0.9999985276748014
811,1.0
812,1.0
813,0.9994408107055628
814,0.9996989540107557
815,0.9999022422407005
816,0.9626485261963629
817,1.0
818,1.0
819,1.0
820,0.9343571504501141
821,0.9016121456789479
822,1.0
823,0.9134276883258281
824,0.9997876485034131
825,1.0
826,1.0
827,0.9997577676095745
828,1.0
829,0.9829230508720952
830,0.9927168732758531
831,0.9999999963766822
832,1.0
833,1.0
834,0.9999999999867414
835,0.9991403414605358
836,0.9917553879466412
837,1.0
838,0.9996703025238817
839,0.993528158148994
840,0.8251663505888316
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.999999999790424
847,0.9999999998813646
848,0.9884294803511166
849,0.9626927927251384
850,1.0
851,1.0
852,0.9999999999999954
853,0.9999999999972612
854,0.9999999998340231
855,0.9999999999926679
856,1.0
857,0.9999865564625371
858,0.9999999999988488
859,0.9949100302420868
860,0.9999999696338702
861,1.0
862,1.0
863,1.0
864,0.9999999998141189
865,1.0
866,1.0
867,0.9999999495643809
868,0.92703324492599
869,1.0
870,1.0
871,1.0
872,0.9999996508056896
873,1.0
874,1.0
875,1.0
876,0.9999999999999957
877,0.9999994177947913
878,1.0
879,1.0
880,0.960235377324085
881,0.999999999999996
882,0.9974549173830267
883,0.9503297046583437
884,0.9757926784621157
885,0.9999994349557572
886,0.9999999996958577
887,0.9999999736249635
888,0.9999999959309502
889,0.9926795796010658
890,0.9999581230091895
891,1.0
892,0.9999998875775556
893,1.0
894,0.999993810672372
895,1.0
896,0.9999954908834533
897,0.8560309495418996
898,0.9999999991397722
899,1.0
900,0.9123015776901018
901,0.9291788925999116
902,0.9999090366240295
903,1.0
904,0.999999999999908
905,1.0
906,0.9998707385306038
907,0.9999076249591232
908,0.9332865556741708
909,0.9370497295380815
910,0.9999999999953005
911,1.0
912,0.9999975861024257
913,1.0
914,0.9999736404660905
915,0.9968043339407014
916,0.9999999544905835
917,0.9999999242327586
918,0.9999999999127658
919,0.9999512758023473
920,1.0
921,0.8512215918908361
922,0.9999999999970771
923,1.0
924,0.9720648551022004
925,1.0
926,0.9991883601052335
927,0.9998870358799362
928,0.9999996248362109
929,0.9999999999981436
930,1.0
931,0.999999999998889
932,0.9873410118643091
933,0.9019702194612327
934,1.0
935,1.0
936,1.0
937,0.9999146677438631
938,1.0
939,0.7094745454176622
940,0.9999606606631336
941,0.9999999999953347
942,0.7505448097506677
943,0.9973900742679891
944,0.9998716917136559
945,0.9989106338848001
946,0.9999876508042326
947,0.9999961577505214
948,1.0
949,0.9999999999999837
950,0.9999999999073085
951,0.9706855988779506
952,0.9770504058702392
953,1.0
954,0.9999999978213845
955,1.0
956,1.0
957,0.9998411712159
958,1.0
