,raw material 1,raw material 2,raw material 3,temperature,time
9277,0.49,0.05,0.45,90.0,30.0
5242,0.06,0.49,0.45,91.0,80.0
2720,0.41,0.32,0.27,63.0,10.0
5572,0.08,0.36,0.57,75.0,120.0
6506,0.24,0.39,0.37,54.0,20.0
6055,0.37,0.24,0.39,70.0,10.0
4914,0.14,0.23,0.64,97.0,70.0
5408,0.69,0.13,0.19,94.0,90.0
724,0.82,0.16,0.03,109.0,10.0
2284,0.44,0.32,0.24,65.0,60.0
1464,0.46,0.12,0.43,46.0,90.0
2941,0.37,0.14,0.49,97.0,10.0
143,0.41,0.21,0.38,63.0,60.0
482,0.12,0.13,0.75,72.0,10.0
5683,0.2,0.54,0.26,43.0,30.0
4067,0.09,0.01,0.91,47.0,40.0
3321,0.43,0.09,0.49,42.0,40.0
4593,0.22,0.47,0.31,109.0,20.0
3377,0.07,0.02,0.92,98.0,50.0
8160,0.2,0.14,0.66,83.0,30.0
2118,0.51,0.1,0.4,69.0,120.0
6413,0.53,0.05,0.43,95.0,100.0
4579,0.33,0.4,0.28,53.0,100.0
5712,0.54,0.08,0.38,106.0,10.0
7637,0.13,0.27,0.59,45.0,100.0
6680,0.31,0.31,0.38,48.0,40.0
2228,0.3,0.3,0.39,68.0,20.0
5436,0.22,0.35,0.43,66.0,90.0
5059,0.43,0.11,0.45,77.0,90.0
6,0.77,0.08,0.15,46.0,20.0
