,acquisition_function,std_of_estimated_y
0,0.9999957495230543,0.03649729091369971
1,1.0,0.020543584934584802
2,1.0,0.022579846718518173
3,0.7688257512235785,0.059621537480938895
4,1.0,0.011856249669008062
5,0.999999975023217,0.04174594691750578
6,0.814452891862444,0.12587942066477611
7,1.0,0.02121042681159568
8,0.9851482174095225,0.04019065755251074
9,0.7543604512155409,0.09618111528631645
10,0.9950963150670845,0.02837966963057112
11,1.0,0.01650398886283642
12,1.0,0.011546134335467919
13,0.9109700615732917,0.11270082977151112
14,0.999999828694442,0.07588403471116686
15,1.0,0.04513619421697526
16,0.9198248522185557,0.03188129712209905
17,1.0,0.025170710159999256
18,0.9999992697074278,0.04755216277118966
19,1.0,0.03334499358344306
20,0.9829089376751747,0.08295738504305404
21,1.0,0.017320479311211973
22,0.999994631870634,0.06510696434561014
23,1.0,0.006939380258400508
24,0.9995321384643452,0.045968771960402985
25,1.0,0.003393839992735046
26,0.9999986870958523,0.04278893584944976
27,1.0,0.011792009618510815
28,1.0,0.02476111230712724
29,1.0,0.010692152690239208
30,1.0,0.009816021791365327
31,0.9999999269388694,0.058612435660777604
32,0.9425371879865174,0.1076434491602581
33,1.0,0.019909607233164917
34,0.9910387003766308,0.11889619406739198
35,1.0,0.019327898737850215
36,0.9869091914148899,0.05091951772303288
37,0.9999999999999988,0.027263271901159295
38,0.9999999999998354,0.005362844905501462
39,0.9999999999983179,0.01363658195831087
40,0.9999999999997978,0.027197090245939734
41,0.9999999995341641,0.046364760926319824
42,0.9999995588886915,0.02035662557285375
43,0.9545984722414459,0.07956762877940753
44,1.0,0.021992031925903988
45,1.0,0.0318269187535246
46,1.0,0.0237680185575362
47,0.9999999998248482,0.021019273288587038
48,0.9999999559110234,0.010007077864419745
49,0.9999999999999738,0.023797805044436127
50,0.9772130450405369,0.056158567345865704
51,0.9999999945484618,0.014653578078344139
52,0.9999999999947622,0.014559958661531786
53,0.9999999992629778,0.015051913002535331
54,1.0,0.04543671639619602
55,0.9999999997908856,0.04711852091962335
56,1.0,0.009280232418828057
57,0.9999913440543295,0.032285385796489596
58,0.9999999999999547,0.017823563057178634
59,0.9999995204551188,0.028117592568522903
60,0.9999999963291974,0.05089729718923481
61,0.8949754892316002,0.1484481586754286
62,1.0,0.029238052937011642
63,1.0,0.013324947348383966
64,0.999999997318486,0.024017780316399943
65,0.9999999999975517,0.04277103427412846
66,0.9993221208107762,0.05572088158992689
67,1.0,0.014405143348510275
68,0.999962710107258,0.05520955499323313
69,0.998966500275425,0.015601672849804722
70,0.9998754850746854,0.0537357153359374
71,0.958786391499095,0.011530911222997677
72,0.999497384578878,0.007102917713660357
73,0.8409869731191161,0.05620927998153632
74,1.0,0.008199753241875449
75,0.9999974267879349,0.04945953380252421
76,0.9901352327012638,0.03088860900065065
77,1.0,0.008222865265197513
78,0.9997862071033676,0.08122446820168686
79,0.9999276540280196,0.08284397980056527
80,1.0,0.021358669468027246
81,0.9337098202870256,0.13782478470819037
82,0.6777746857098328,0.04385475330098042
83,1.0,0.02325830656189301
84,0.9999999919302032,0.025582204845845197
85,0.9999799237318917,0.035509642064749394
86,0.9999999914882698,0.044279699883811044
87,1.0,0.020232292688399163
88,1.0,0.008628632202984083
89,1.0,0.01822101625044877
90,0.989455448049882,0.11041679332086325
91,1.0,0.053416881071998705
92,0.9990332064609013,0.0520829162547372
93,0.9999999998499915,0.0243260764250295
94,1.0,0.0051625056564026245
95,0.9996300042039094,0.029547316048712413
96,0.994483654328126,0.026745201157067387
97,0.9890429264792836,0.09350737703165696
98,0.9642194301088183,0.08387060588352119
99,0.9971290100228886,0.07702188204651349
100,0.9693397682972804,0.03540888464975332
101,1.0,0.017063123774273648
102,0.9999998381824153,0.06518108434805908
103,1.0,0.017739648972184392
104,0.7205412681966608,0.170220217207267
105,0.9999679110519784,0.051172621711072334
106,0.9999999990752769,0.0434659464671671
107,0.9998201193245226,0.050146300757631476
108,0.9331845304595736,0.10045469699115409
109,0.9999929800803844,0.032109897758183986
110,1.0,0.017587102368413335
111,1.0,0.005979251501455947
112,1.0,0.00811524991013835
113,0.9981051130699655,0.07460045394608421
114,1.0,0.011236916184688408
115,0.9998023131946608,0.03858884113650753
116,0.9996299489869139,0.029362023062824115
117,1.0,0.011937910246672826
118,0.9999993081982336,0.03112418789566253
119,1.0,0.027375468694204062
120,0.9602448226641177,0.031014641254957707
121,0.9999990175783393,0.01759579217556642
122,0.9999944246516738,0.01883002868269424
123,1.0,0.011073758794108067
124,0.9999510990655276,0.02900283378128063
125,0.9907172791064441,0.02146184139956577
126,1.0,0.022092466866889062
127,0.9999960973063319,0.034459174807460205
128,1.0,0.02426196231378035
129,0.999999999980657,0.0686330257520984
130,0.7649654624751505,0.1274062962376449
131,0.9428170253991461,0.09665516703766285
132,0.9998785974622636,0.025926872845020554
133,0.9953926126193434,0.05654038447551559
134,0.961650205805782,0.03371643715944241
135,0.9999966805830847,0.012117189042361243
136,0.9999951131611946,0.045357068485621495
137,0.9946233816994573,0.07515660523594028
138,1.0,0.01277797268765994
139,0.7865273273722517,0.06470545834727705
140,0.9952231449616299,0.009022251494000847
141,1.0,0.010112205452776196
142,1.0,0.006665874093284665
143,1.0,0.021972629237932848
144,1.0,0.03553177354404604
145,0.8958583833629932,0.03216817573034317
146,1.0,0.013400358415142455
147,0.8172746689301664,0.059122217698456075
148,0.7797656334013814,0.06112032053120113
149,1.0,0.041363489468903857
150,0.923413079349715,0.03532908850349634
151,0.7879285192116096,0.03950311057368359
152,1.0,0.005902104355037278
153,1.0,0.01163583167520046
154,0.9975167806926006,0.034003080789849795
155,0.985821602690872,0.06809019959561419
156,0.9999999999977024,0.013452493426289496
157,1.0,0.0389477428261191
158,0.6252234344415188,0.01908405145806379
159,1.0,0.0337266957323821
160,0.7032514310172047,0.058827852682820064
161,1.0,0.010226939323548394
