,acquisition_function
0,0.9996161275064043
1,0.9999999999918839
2,0.9999999999999994
3,0.8961543702455509
4,0.9999999999999999
5,0.9999999991415902
6,0.9079646840508403
7,0.9999999999999847
8,0.9754056863865583
9,0.8069309618460466
10,0.9435183162655442
11,0.9999999999999961
12,0.9999999999999746
13,0.9911637760810728
14,0.9999980846830487
15,1.0
16,0.7974281673403076
17,0.9999999999889736
18,0.9795687394920193
19,1.0
20,0.999998707152533
21,0.9999999999999999
22,0.9999999999998852
23,0.9999999999866293
24,0.856435023650739
25,0.9999999999936925
26,1.0
27,0.9999906059271934
28,0.9999999999999961
29,0.9999999999999996
30,1.0
31,0.9999999999998942
32,0.9984664980766946
33,1.0
34,0.9875634716750611
35,0.9999999998975697
36,0.8925991888308845
37,0.9999999875888632
38,0.9997933468818961
39,0.9988019313288286
40,0.9999999999999981
41,0.9999999999999856
42,0.9993308457103428
43,0.9999999044143071
44,0.9999999999980725
45,0.9999999973887995
46,0.9999999990803808
47,0.9999993526202006
48,0.9893244723543806
49,0.9999999999532762
50,0.9994809897244139
51,0.9999999775907241
52,0.9999674227972778
53,0.9999507540939673
54,1.0
55,1.0
56,0.9999999999999257
57,0.999779953524532
58,0.9961504698343984
59,0.9999312210604462
60,1.0
61,0.9874746501443007
62,1.0
63,0.9999999999967324
64,0.9999998200301644
65,1.0
66,0.9999999999992213
67,0.9999999999999999
68,0.9999999999949098
69,0.9999999358023292
70,0.9999983227038046
71,0.7895479931967394
72,0.9352809949622013
73,0.995833473509777
74,0.9999999999999998
75,0.9999999673532599
76,0.9999850704738106
77,0.9999999999975933
78,0.999998485347251
79,0.9999995428302562
80,1.0
81,0.736965735551931
82,0.9981179434772577
83,1.0
84,0.9999332175230455
85,0.9999999999999128
86,0.9999999999999785
87,0.9999999999990109
88,0.9999999999985607
89,0.9999999995896035
90,0.9998264318321609
91,1.0
92,0.9999999207100707
93,0.9999998299332173
94,0.999999999938343
95,0.9999699618076598
96,0.9999998280973434
97,0.9999727579626498
98,0.9996110029196336
99,0.9995539341766193
100,0.9999968537189348
101,1.0
102,0.9999999999837192
103,0.9999999999996411
104,0.6615743861811516
105,0.9999999999997657
106,1.0
107,0.9940995490258805
108,0.9386172527556772
109,0.9999989229929096
110,1.0
111,0.9999999994997666
112,0.9999999931519551
113,0.9632010070534319
114,0.999999269169368
115,0.9999999999682601
116,0.8131877598395076
117,1.0
118,0.9999999887370989
119,0.999999999999999
120,0.9999585131153744
121,0.9893241687605234
122,0.9997742993440216
123,0.9999999999999999
124,0.9999998129573042
125,0.9021486235568399
126,0.9999973602428055
127,0.9999994681144616
128,1.0
129,1.0
130,0.8305146024306251
131,0.8240784776799869
132,0.9996651161904986
133,0.843673726348297
134,0.9997891340324274
135,0.9983295436109335
136,0.9999999960034194
137,0.9999982398708636
138,0.9999999059258091
139,0.9999590320934296
140,0.9484643587701198
141,0.9999999969130957
142,0.9999999957456782
143,1.0
144,1.0
145,0.6742796657819232
146,1.0
147,0.6280884799170328
148,0.9792931326895791
149,1.0
150,0.9096849977794706
151,0.9999898859811515
152,0.999999999999945
153,0.9999999999801733
154,0.9024059237501543
155,0.8318054947495754
156,0.9993997975390836
157,1.0
158,0.9966680333482792
159,1.0
160,0.9122865972441822
161,0.9999999999983368
162,1.0
163,0.9999999999560187
164,0.999999972244688
165,0.9999999999993767
166,0.9932812082810812
167,0.9984524654747563
168,0.9775769852735541
169,0.9999999999998438
170,0.9999999999928949
171,0.9999999999992829
172,0.9999999581139648
173,0.9999999995891348
174,1.0
175,0.7942769815756964
176,0.9999999507811872
177,0.9998864147587981
178,0.9828166501701817
179,0.8120729362912726
180,0.9999999999999923
181,0.9983891692651595
182,0.9999999999999025
183,0.9999999999991825
184,0.9999999999999961
185,0.8320121704665073
186,0.9999999781180243
187,0.8849173823031453
188,0.9999253523016391
189,0.9999281047984286
190,0.9999704754328752
191,0.9984611114114279
192,0.9999999991619642
193,0.9928403662409776
194,0.999993189667735
195,0.9999999301381222
196,1.0
197,0.9999998178548103
198,0.9951178426913964
199,0.9931113915695818
201,0.9987396202526936
202,0.9999983673989946
203,0.9694412118848078
204,0.9999999999921846
205,0.9917517442708235
206,0.99988570296002
207,0.9995231013485658
208,0.999993699131412
209,0.9999999999975664
210,1.0
211,0.9999138962477125
212,0.9999999999999618
213,0.9999999999997825
214,1.0
215,1.0
216,0.9999856926528586
217,0.9999999999997393
218,0.9996615927128164
219,0.999999999995616
220,0.9999860192825664
221,0.9999999998540019
222,0.9962849030423158
223,0.9999999996481346
224,0.9450627140310623
225,0.9999999999999873
226,1.0
227,0.9999789064726169
228,0.9999764541040566
229,0.9999723562345342
230,0.9994562135661341
231,0.9994396076905144
232,0.9932360580782069
233,0.8371543154781251
234,0.9999999218266827
235,0.9976078895494892
236,0.9999999999985915
237,0.9999999999999755
238,0.9999999999999933
239,1.0
240,1.0
241,0.9999999704205725
242,0.9999999611567365
243,0.9999984803542596
244,0.9991919930940987
245,0.9999999999928597
246,0.9999967595611102
247,0.9989320184417793
248,0.9999614540337532
249,0.9999999783500317
250,0.999999999995138
251,0.9999999597820015
252,0.9924211766600519
253,0.9999999999999993
254,0.8789850325594663
255,0.999999936096911
256,0.9999949553901852
257,0.9999999999999981
258,1.0
259,0.9999999995297683
260,0.9876122425649114
261,0.99999999999996
262,0.9999968575222971
263,0.95804937346795
264,0.943409634566662
265,0.9999987546234123
266,0.9999999999972748
267,0.9999999982675917
268,1.0
269,0.9999999957792931
270,0.9999999881478986
271,0.9999999999013742
272,0.9849825268680465
273,0.9993764779361111
274,0.9999999721428514
275,0.9999999999999998
276,0.9998952748025924
277,0.999999311252265
278,0.9999999998651722
279,0.9999999999936079
280,0.99926306252406
281,0.9999999999999885
282,0.9965750831265868
283,0.9999999999999214
284,0.999993285475381
285,0.9999999973321626
286,0.996343802610216
287,0.8270061068311478
288,0.8609254145606164
289,0.9999208035273616
290,0.9999999999733374
291,0.9999999999979062
292,0.9999999999999959
293,0.9999982761444732
295,0.9982811137197761
296,0.8743367230174556
297,1.0
298,0.9999999999970082
299,0.8870425292955606
300,0.9999999999936382
301,0.9999044828567701
302,0.8850050381616832
303,0.7569450093181007
304,0.9999999998887044
305,0.9999999999999959
306,0.9999999989463211
307,0.9909205430942445
308,0.9999999999999966
309,0.9999999999999856
310,0.9999999997021158
311,0.9999999998465364
312,0.9987349438717471
313,0.9999999990696808
314,0.9999999999999984
315,0.7431236806583792
316,1.0
317,1.0
318,0.9999999999896807
319,0.9999975134352025
320,0.9711756253783138
321,0.9999994509172738
322,1.0
323,1.0
324,0.9992812150582077
325,0.9974299068978336
326,0.999997109264906
327,0.9995945210467163
328,1.0
329,0.9999999999992106
330,0.9999999997142648
331,0.9999902103755353
332,0.9999992832786329
333,0.9956497065534072
334,1.0
335,0.9999999999911441
336,0.9962747119568307
337,0.9586522111077607
338,0.9999851592163022
339,0.9999996745701137
340,0.9999999999999986
341,0.9919767036793092
342,1.0
343,0.9999999928838703
344,0.9999999999999941
345,0.9999999564562491
346,0.9999999999999998
347,0.9997939178357063
348,0.9999999999937762
349,0.999975327181736
350,0.9999999999996046
351,0.9999166147510102
