,std_of_estimated_y
sample_1,0.014512439088378935
sample_2,0.014736173784995902
sample_3,0.012554703754519825
sample_4,0.017072075322287033
sample_5,0.04501966966073479
sample_6,0.08457757686417802
sample_7,0.13051917173699212
sample_8,0.18024467774046554
sample_9,0.2323408036523714
sample_10,0.2859484366517297
sample_11,0.3406936094850077
sample_12,0.012608184673770761
sample_13,0.04965696902356248
sample_14,0.08766861976097659
sample_15,0.2295604839024701
sample_16,0.2819212329725864
sample_17,0.015963148196696336
sample_18,0.011485089028243444
sample_19,0.014442859795837976
sample_20,0.02714633848127194
sample_21,0.05364219803913165
sample_22,0.08959516233863643
sample_23,0.13138830450198516
sample_24,0.17716396474262894
sample_25,0.2260135131813662
sample_26,0.01859570903642355
sample_27,0.015508097949298633
sample_28,0.01975597225132036
sample_29,0.03222884808609724
sample_30,0.05710232352904235
sample_31,0.0913269046451707
sample_32,0.13144458658982575
sample_33,0.17567325521339835
sample_34,0.019215585814218936
sample_35,0.017577421198669525
sample_36,0.023363365792396323
sample_37,0.03635484693064633
sample_38,0.06070035235509536
sample_39,0.09414300992259486
sample_40,0.13331541577185294
sample_41,0.01889990289557039
sample_42,0.01825521500008508
sample_43,0.025491078702021452
sample_44,0.039859739963943965
sample_45,0.06526798672397742
sample_46,0.09933279142691846
sample_47,0.020196671001364883
sample_48,0.01862618254393061
sample_49,0.026436889359208692
sample_50,0.04338148491812977
sample_51,0.07179540059729186
sample_52,0.025278025982968442
sample_53,0.019703812885921008
sample_54,0.027054220025255177
sample_55,0.04844323558804724
sample_56,0.03444882723141072
sample_57,0.02356598831200056
sample_58,0.030780097654094205
sample_59,0.04819619606033216
sample_60,0.06843871583871707
sample_61,0.013708662150094177
sample_62,0.015235554694938409
sample_63,0.013697282536449796
sample_64,0.01767640793961075
sample_65,0.045141226222715145
sample_66,0.08490738904985273
sample_67,0.13140310457338844
sample_68,0.1818917139660126
sample_69,0.23484482106765753
sample_70,0.28931113865015695
sample_71,0.34484937523513826
sample_72,0.01402384054675853
sample_73,0.00983988783060247
sample_74,0.05081814279939073
sample_75,0.08880778657755084
sample_76,0.23258760755010663
sample_77,0.2857902872796269
sample_78,0.01917489884242421
sample_79,0.014297344558569607
sample_80,0.017240396623042397
sample_81,0.029653201027306154
sample_82,0.05544718330248402
sample_83,0.09107452382070927
sample_84,0.13306973807831363
sample_85,0.17948305354928162
sample_86,0.22919291868978076
sample_87,0.022336877712528888
sample_88,0.01872656850264242
sample_89,0.02297661789472632
sample_90,0.035074248777250475
sample_91,0.05892755939366011
sample_92,0.09251390264682884
sample_93,0.13271158821222298
sample_94,0.17762307382737821
sample_95,0.022226008253010382
sample_96,0.02072060743947946
sample_97,0.026676627454892465
sample_98,0.03889293066867911
sample_99,0.061769983674202854
sample_100,0.09432105266241378
sample_101,0.1335701029114527
sample_102,0.01933723317937388
sample_103,0.020652363584646578
sample_104,0.028379438273532263
sample_105,0.04130744552734405
sample_106,0.06477324623360114
sample_107,0.09785732355505357
sample_108,0.015794453025574563
sample_109,0.01942830433298696
sample_110,0.02819253953543401
sample_111,0.04286802758389558
sample_112,0.06908997582783286
sample_113,0.016406128300040745
sample_114,0.01816390236230777
sample_115,0.026701789265935177
sample_116,0.04522429037627115
sample_117,0.024682497565156974
sample_118,0.019857177643315585
sample_119,0.027501001735603377
sample_120,0.03973112756121388
sample_121,0.030384312027040238
sample_122,0.06193422079672479
sample_123,0.01454719770799649
sample_124,0.017413090964481428
sample_125,0.015748946537094004
sample_126,0.017406861851061505
sample_127,0.0439357371029169
sample_128,0.083927213721512
sample_129,0.1310204828356826
sample_130,0.18229163153152775
sample_131,0.2360941536378314
sample_132,0.29139690296873255
sample_133,0.3477049231394308
sample_134,0.016802162619780923
sample_135,0.013407574775683214
sample_136,0.05053926328987566
sample_137,0.0885601225186718
sample_138,0.234360341620329
sample_139,0.288394206184325
sample_140,0.023688476811694396
sample_141,0.0185657697696119
sample_142,0.020006895126128257
sample_143,0.030914563470069392
sample_144,0.055796506452503364
sample_145,0.09116923797748343
sample_146,0.13346529860146394
sample_147,0.18057927354995507
sample_148,0.2311699740073608
sample_149,0.028053659606046284
sample_150,0.02348127868141818
sample_151,0.026071194471633433
sample_152,0.03671502649892045
sample_153,0.05936657205439143
sample_154,0.09240047603686526
sample_155,0.13278703169738978
sample_156,0.17844842095931995
sample_157,0.028546292419607797
sample_158,0.02568783949067693
sample_159,0.029801047152885188
sample_160,0.04031866742131564
sample_161,0.06160827174474752
sample_162,0.09335902727145338
sample_163,0.1327872103580635
sample_164,0.025282503354631777
sample_165,0.025257140322417288
sample_166,0.031033772051439625
sample_167,0.0417947791888414
sample_168,0.06326336696933431
sample_169,0.09545096029810908
sample_170,0.019283885267705542
sample_171,0.02281396716084919
sample_172,0.02973029896298778
sample_173,0.041590015554467195
sample_174,0.06560398084637292
sample_175,0.01927574708346171
sample_176,0.026254799524241892
sample_177,0.041433562190778234
sample_178,0.01778216167221766
sample_179,0.01812711369104381
sample_180,0.024284048084515425
sample_181,0.03338328182333532
sample_182,0.02779333775680777
sample_183,0.057331297031779284
sample_184,0.017349156938860355
sample_185,0.021165368941757287
sample_186,0.018859255716413934
sample_187,0.016717017028338946
sample_188,0.041482200652171654
sample_189,0.08167921031854977
sample_190,0.12939446091657855
sample_191,0.1814492785636192
sample_192,0.23608124702461586
sample_193,0.2921930128057069
sample_194,0.349247105502474
sample_195,0.020330529730083008
sample_196,0.01771331513715314
sample_197,0.04882232683882035
sample_198,0.08691578249308907
sample_199,0.23483942166224164
sample_200,0.2896911132324108
sample_201,0.028395194744567174
sample_202,0.022995923715018678
sample_203,0.022405155232109255
sample_204,0.03091704956304481
sample_205,0.05464012127773079
sample_206,0.08982624992019032
sample_207,0.13252163436257028
sample_208,0.18039343847860387
sample_209,0.23188043750328383
sample_210,0.03397320050909658
sample_211,0.028246363365524826
sample_212,0.028563085632893278
sample_213,0.037046600487577436
sample_214,0.058318226207020124
sample_215,0.09089398679784452
sample_216,0.1315892141753553
sample_217,0.17806921479071597
sample_218,0.035394612572491504
sample_219,0.030647650664977575
sample_220,0.03218729020168845
sample_221,0.04045356509014946
sample_222,0.06006388168790492
sample_223,0.09113408660703273
sample_224,0.1308687775361589
sample_225,0.032520037358446184
sample_226,0.02993717719788182
sample_227,0.032869464913117256
sample_228,0.041082829773379737
sample_229,0.06055738339314296
