,estimated_y
sample_1,0.09051384486008875
sample_2,0.06124984646638134
sample_3,0.058800191948833784
sample_4,0.08269173848187615
sample_5,0.1296967633386057
sample_6,0.19438943705219935
sample_7,0.26994148960950853
sample_8,0.3492056370111109
sample_9,0.425900357583237
sample_10,0.4954944270734213
sample_11,0.5554988161420926
sample_12,0.08988650405133188
sample_13,0.1463999348596081
sample_14,0.2109674787678529
sample_15,0.4364935911289852
sample_16,0.5038546277504782
sample_17,0.10921894730534283
sample_18,0.09331824194322616
sample_19,0.10117884951039717
sample_20,0.13098885419139158
sample_21,0.17927126955279127
sample_22,0.24132756758034488
sample_23,0.3116185511033579
sample_24,0.3843835600649109
sample_25,0.45448771458721227
sample_26,0.14940433069840786
sample_27,0.14037739409786412
sample_28,0.1520728951984341
sample_29,0.18225935929355447
sample_30,0.22778030048670678
sample_31,0.2847986751568801
sample_32,0.3488479321106986
sample_33,0.4151513295345975
sample_34,0.21038025821621684
sample_35,0.20779906822206448
sample_36,0.2219334728033939
sample_37,0.2503874247271688
sample_38,0.2906686328601837
sample_39,0.3401303836324855
sample_40,0.39562343637870634
sample_41,0.2910440685071099
sample_42,0.29405868336494206
sample_43,0.30893226958597236
sample_44,0.33340816693729813
sample_45,0.3660053816261989
sample_46,0.40556003436365057
sample_47,0.38925193398315433
sample_48,0.3966351568207166
sample_49,0.41035657396811914
sample_50,0.4286280846669799
sample_51,0.4512999635065321
sample_52,0.5019115966098394
sample_53,0.5121433764181289
sample_54,0.5227690117532996
sample_55,0.5327940154372387
sample_56,0.6251661964845924
sample_57,0.6365502112361311
sample_58,0.6422356859072578
sample_59,0.7546532739899237
sample_60,0.8858113276838817
sample_61,0.0883854580611944
sample_62,0.05784889352569356
sample_63,0.055243689439531715
sample_64,0.08019387599835452
sample_65,0.12918774659288879
sample_66,0.19625211168906348
sample_67,0.27396879640614663
sample_68,0.3547608355285342
sample_69,0.4321723408759797
sample_70,0.5017294597993242
sample_71,0.5611401568204102
sample_72,0.08643447417963139
sample_73,0.06232935715738833
sample_74,0.14465577909818259
sample_75,0.21167850519299297
sample_76,0.4417897172832023
sample_77,0.5091631147136457
sample_78,0.10477392377893836
sample_79,0.08751724440648677
sample_80,0.09523535338527686
sample_81,0.1261907250450905
sample_82,0.17658107369340256
sample_83,0.24112277276716274
sample_84,0.31366927990167587
sample_85,0.3880349567980222
sample_86,0.4589268656040367
sample_87,0.1443794992230195
sample_88,0.13399194707792803
sample_89,0.14554437613563637
sample_90,0.17687009046209232
sample_91,0.224479320885313
