index,raw material 1,raw material 2,raw material 3,temperature,time
1,0.34,0.38,0.28,48,30
2,0.48,0.12,0.4,97,40
3,0.35000000000000003,0.07,0.58,104,80
4,0.62,0.32,0.06,58,120
5,0.36,0.1,0.54,70,100
6,0.43,0.24,0.33,102,20
7,0.3,0.54,0.16,50,100
8,0.28,0.26,0.46,72,10
9,0.43,0.41000000000000003,0.17,52,80
10,0.52,0.43,0.06,67,120
11,0.67,0.27,0.07,73,20
12,0.23,0.05,0.72,101,120
13,0.24,0.04,0.72,71,20
14,0.33,0.44,0.23,93,120
15,0.2,0.39,0.41000000000000003,108,10
16,0.29,0.06,0.65,103,20
17,0.65,0.33,0.03,78,70
18,0.3,0.28,0.42,84,10
19,0.5,0.36,0.14,98,10
20,0.03,0.31,0.66,82,60
21,0.26,0.36,0.38,66,130
22,0.38,0.15,0.47000000000000003,91,110
23,0.26,0.27,0.46,41,110
24,0.48,0.11,0.41000000000000003,64,50
25,0.41000000000000003,0.49,0.1,77,50
26,0.47000000000000003,0.1,0.43,81,70
27,0.34,0.2,0.46,108,130
28,0.44,0.29,0.26,63,60
29,0.41000000000000003,0.16,0.43,97,40
30,0.39,0.15,0.46,68,100
31,0.23,0.15,0.62,67,50
32,0.13,0.32,0.55,62,110
33,0.24,0.45,0.31,56,120
34,0.11,0.19,0.7000000000000001,82,70
35,0.11,0.5700000000000001,0.32,71,10
36,0.22,0.32,0.46,72,40
37,0.48,0.42,0.09,87,80
38,0.33,0.3,0.37,47,30
39,0.6900000000000001,0.11,0.2,67,70
40,0.75,0.0,0.25,60,80
41,0.41000000000000003,0.11,0.49,74,130
42,0.26,0.27,0.47000000000000003,103,50
43,0.72,0.04,0.23,92,40
44,0.34,0.31,0.35000000000000003,98,130
45,0.45,0.09,0.46,45,40
46,0.48,0.0,0.52,95,50
47,0.48,0.02,0.5,91,50
48,0.5,0.24,0.26,79,20
49,0.8200000000000001,0.03,0.16,73,50
50,0.41000000000000003,0.23,0.36,48,90
51,0.52,0.29,0.19,108,90
52,0.5,0.22,0.29,75,60
53,0.55,0.24,0.21,62,20
54,0.51,0.27,0.22,73,40
55,0.09,0.26,0.65,89,90
56,0.34,0.17,0.49,44,110
57,0.44,0.17,0.4,77,60
58,0.62,0.21,0.17,102,30
59,0.42,0.37,0.2,76,40
60,0.68,0.02,0.3,98,50
61,0.17,0.26,0.56,96,100
62,0.2,0.09,0.71,64,130
63,0.33,0.26,0.41000000000000003,67,60
64,0.37,0.3,0.33,79,60
65,0.34,0.16,0.5,46,110
66,0.27,0.28,0.45,84,120
67,0.37,0.17,0.46,56,80
68,0.21,0.31,0.48,79,110
69,0.56,0.16,0.28,77,100
70,0.31,0.34,0.35000000000000003,42,90
71,0.8300000000000001,0.16,0.01,61,70
72,0.81,0.13,0.06,62,70
73,0.52,0.32,0.17,66,120
74,0.32,0.22,0.46,60,40
75,0.27,0.33,0.4,45,90
76,0.49,0.27,0.24,64,110
77,0.46,0.1,0.44,79,50
78,0.11,0.42,0.47000000000000003,43,60
79,0.03,0.44,0.53,67,80
80,0.29,0.2,0.51,83,90
81,0.35000000000000003,0.59,0.07,88,90
82,0.59,0.26,0.15,83,110
83,0.24,0.25,0.51,71,90
84,0.5,0.28,0.22,97,40
85,0.36,0.23,0.41000000000000003,95,100
86,0.42,0.13,0.45,47,120
87,0.24,0.29,0.46,78,50
88,0.41000000000000003,0.21,0.38,55,50
89,0.49,0.05,0.46,73,110
90,0.17,0.45,0.38,100,100
91,0.17,0.2,0.63,41,80
92,0.32,0.32,0.37,95,90
93,0.51,0.22,0.27,44,10
94,0.49,0.09,0.42,76,80
95,0.5700000000000001,0.22,0.2,102,60
96,0.5,0.23,0.27,89,80
97,0.16,0.43,0.41000000000000003,72,110
98,0.28,0.41000000000000003,0.31,82,110
99,0.24,0.43,0.33,45,10
100,0.48,0.26,0.25,90,90
101,0.25,0.11,0.64,98,120
102,0.08,0.08,0.84,46,110
103,0.36,0.03,0.6,83,120
104,0.39,0.58,0.03,58,120
105,0.26,0.28,0.46,96,100
106,0.34,0.19,0.47000000000000003,49,120
107,0.63,0.25,0.12,109,30
108,0.3,0.52,0.18,52,10
109,0.61,0.1,0.29,48,110
110,0.16,0.27,0.5700000000000001,78,50
111,0.51,0.08,0.41000000000000003,75,70
112,0.48,0.21,0.3,64,90
113,0.26,0.52,0.21,84,60
114,0.6,0.05,0.35000000000000003,77,80
115,0.43,0.22,0.35000000000000003,105,90
116,0.55,0.4,0.05,70,30
117,0.28,0.2,0.52,71,80
118,0.4,0.27,0.33,95,60
119,0.25,0.26,0.49,60,100
120,0.67,0.08,0.25,92,130
121,0.54,0.32,0.14,64,30
122,0.7000000000000001,0.12,0.19,105,70
123,0.36,0.08,0.5700000000000001,73,70
124,0.39,0.29,0.32,67,100
125,0.74,0.22,0.04,76,30
126,0.33,0.34,0.34,92,30
127,0.58,0.17,0.25,107,40
128,0.11,0.24,0.65,74,80
129,0.04,0.21,0.74,47,110
130,0.45,0.47000000000000003,0.08,69,130
131,0.32,0.5700000000000001,0.11,65,40
132,0.6,0.23,0.17,68,10
133,0.91,0.06,0.04,98,10
134,0.63,0.2,0.17,106,100
135,0.6,0.25,0.15,53,80
136,0.53,0.07,0.4,52,130
137,0.27,0.36,0.37,100,100
138,0.52,0.2,0.27,65,20
139,0.49,0.28,0.23,85,130
140,0.76,0.17,0.06,60,90
141,0.54,0.13,0.33,93,60
142,0.44,0.24,0.32,55,60
143,0.29,0.23,0.49,83,70
144,0.13,0.25,0.62,62,100
145,0.64,0.36,0.0,69,70
146,0.31,0.16,0.53,68,100
147,0.54,0.46,0.0,59,80
148,0.53,0.34,0.13,81,110
149,0.28,0.15,0.58,104,40
150,0.64,0.3,0.06,40,30
151,0.62,0.16,0.22,78,130
152,0.43,0.12,0.45,77,90
153,0.41000000000000003,0.22,0.36,58,20
154,0.78,0.19,0.04,106,60
155,0.41000000000000003,0.5,0.09,67,20
156,0.52,0.29,0.19,63,30
157,0.29,0.18,0.54,47,100
158,0.72,0.15,0.13,85,100
159,0.13,0.13,0.74,92,10
160,0.6,0.33,0.07,77,110
161,0.45,0.09,0.46,64,30
162,0.28,0.16,0.56,59,40
163,0.49,0.16,0.35000000000000003,101,100
164,0.56,0.08,0.36,67,90
165,0.24,0.29,0.46,104,20
166,0.71,0.18,0.11,86,60
167,0.42,0.36,0.22,106,80
168,0.15,0.5700000000000001,0.28,109,30
169,0.42,0.19,0.39,96,70
170,0.36,0.25,0.39,81,110
171,0.4,0.04,0.56,106,50
172,0.33,0.31,0.36,103,60
173,0.29,0.3,0.41000000000000003,71,30
174,0.27,0.22,0.52,47,30
175,0.81,0.18,0.01,79,100
176,0.45,0.25,0.3,57,70
177,0.6900000000000001,0.07,0.24,89,20
178,0.72,0.19,0.09,54,80
179,0.87,0.11,0.02,81,50
180,0.31,0.02,0.68,66,90
181,0.66,0.21,0.14,73,10
182,0.2,0.05,0.75,69,130
183,0.1,0.34,0.56,101,120
184,0.35000000000000003,0.07,0.5700000000000001,63,50
185,0.35000000000000003,0.54,0.1,97,40
186,0.36,0.29,0.34,104,60
187,0.91,0.01,0.07,42,20
188,0.65,0.16,0.19,103,30
189,0.14,0.45,0.41000000000000003,68,110
190,0.61,0.18,0.2,87,70
191,0.28,0.43,0.29,53,130
192,0.37,0.27,0.36,91,60
193,0.71,0.18,0.11,52,20
194,0.56,0.22,0.22,106,20
195,0.34,0.31,0.36,81,100
196,0.33,0.13,0.54,71,20
197,0.35000000000000003,0.31,0.34,94,40
198,0.55,0.3,0.15,68,90
199,0.56,0.3,0.14,87,80
200,0.2,0.35000000000000003,0.45,91,90
201,0.74,0.01,0.24,101,80
202,0.14,0.41000000000000003,0.44,104,40
203,0.49,0.38,0.14,94,50
204,0.48,0.13,0.39,98,110
205,0.55,0.31,0.14,93,40
206,0.27,0.4,0.33,100,60
207,0.39,0.36,0.25,107,60
208,0.05,0.01,0.9400000000000001,91,110
209,0.4,0.23,0.38,104,120
210,0.26,0.13,0.6,81,60
211,0.26,0.4,0.34,71,70
212,0.42,0.1,0.48,99,30
213,0.25,0.28,0.47000000000000003,45,100
214,0.35000000000000003,0.13,0.52,93,20
215,0.32,0.09,0.59,40,10
216,0.12,0.44,0.44,76,10
217,0.15,0.32,0.53,101,30
218,0.71,0.07,0.22,50,50
219,0.4,0.02,0.58,62,70
220,0.65,0.04,0.31,90,40
221,0.49,0.11,0.39,58,60
222,0.65,0.23,0.13,49,70
223,0.49,0.05,0.46,107,50
224,0.23,0.56,0.21,91,60
225,0.1,0.1,0.79,80,20
226,0.18,0.09,0.74,96,80
227,0.38,0.33,0.29,61,90
228,0.36,0.34,0.3,41,10
229,0.5,0.27,0.23,59,10
230,0.03,0.53,0.44,69,130
231,0.68,0.16,0.16,82,70
232,0.78,0.07,0.15,64,100
233,0.38,0.52,0.1,64,10
234,0.31,0.32,0.37,65,100
235,0.63,0.24,0.14,81,110
236,0.43,0.18,0.38,60,70
237,0.38,0.06,0.56,95,80
238,0.23,0.28,0.5,86,50
239,0.28,0.18,0.53,63,70
240,0.11,0.18,0.71,66,80
241,0.39,0.28,0.33,90,90
242,0.5700000000000001,0.05,0.39,100,30
243,0.61,0.04,0.35000000000000003,91,60
244,0.38,0.37,0.25,56,60
245,0.47000000000000003,0.1,0.43,62,50
246,0.47000000000000003,0.27,0.26,84,100
247,0.72,0.11,0.17,53,60
248,0.52,0.26,0.22,53,120
249,0.27,0.33,0.41000000000000003,49,80
250,0.46,0.09,0.45,55,120
251,0.49,0.23,0.29,61,40
252,0.68,0.21,0.11,47,90
253,0.34,0.22,0.44,109,10
254,0.31,0.55,0.14,51,30
255,0.54,0.01,0.45,45,110
256,0.6,0.19,0.22,110,30
257,0.33,0.23,0.44,101,10
258,0.17,0.23,0.6,52,100
259,0.52,0.12,0.36,93,130
260,0.48,0.36,0.16,58,30
261,0.36,0.04,0.6,53,80
262,0.64,0.08,0.29,79,120
263,0.54,0.35000000000000003,0.11,44,10
264,0.31,0.51,0.18,54,10
265,0.36,0.32,0.33,72,70
266,0.47000000000000003,0.12,0.41000000000000003,103,30
267,0.4,0.26,0.34,104,70
268,0.06,0.3,0.64,46,90
269,0.42,0.25,0.32,102,50
270,0.44,0.25,0.31,107,70
271,0.5,0.14,0.36,58,90
272,0.65,0.25,0.1,89,120
273,0.73,0.02,0.25,41,120
274,0.55,0.16,0.29,60,50
275,0.13,0.1,0.76,87,60
276,0.66,0.15,0.19,88,130
277,0.07,0.02,0.91,62,70
278,0.45,0.02,0.53,71,90
279,0.4,0.23,0.37,99,10
280,0.6,0.24,0.16,72,60
281,0.4,0.19,0.41000000000000003,103,50
282,0.44,0.36,0.2,70,60
283,0.4,0.19,0.4,86,100
284,0.34,0.34,0.32,80,20
285,0.18,0.01,0.81,61,30
286,0.61,0.26,0.14,59,80
287,0.92,0.03,0.04,87,130
288,0.5700000000000001,0.37,0.06,66,40
289,0.23,0.41000000000000003,0.35000000000000003,76,120
290,0.19,0.03,0.78,101,90
291,0.46,0.1,0.44,101,80
292,0.21,0.28,0.51,43,30
293,0.46,0.27,0.27,65,40
294,0.41000000000000003,0.29,0.29,68,90
295,0.5,0.31,0.18,44,110
296,0.63,0.32,0.05,83,100
297,0.25,0.08,0.67,110,90
298,0.43,0.2,0.37,62,50
299,0.44,0.46,0.11,86,110
300,0.03,0.11,0.87,82,30
301,0.37,0.35000000000000003,0.28,65,20
302,0.6,0.34,0.06,92,100
303,0.42,0.52,0.06,44,20
304,0.45,0.21,0.34,64,90
305,0.41000000000000003,0.16,0.43,99,80
306,0.48,0.02,0.5,46,100
307,0.42,0.39,0.19,96,100
308,0.41000000000000003,0.13,0.46,94,30
309,0.4,0.19,0.41000000000000003,91,50
310,0.18,0.34,0.49,52,70
311,0.5,0.15,0.35000000000000003,44,100
312,0.11,0.51,0.38,73,90
313,0.17,0.02,0.81,85,70
314,0.04,0.14,0.8200000000000001,98,60
315,0.98,0.0,0.02,85,10
316,0.27,0.22,0.51,56,100
