actual_y,estimated_y,error_of_y(actual_y-estimated_y)
0.771,0.7709999999999996,4.440892098500626e-16
0.066,0.0660000000000002,-1.942890293094024e-16
0.511,0.5109999999999998,2.220446049250313e-16
0.043,0.043000000000000205,-2.0816681711721685e-16
0.775,0.7749999999999999,1.1102230246251565e-16
0.49,0.4899999999999999,1.1102230246251565e-16
0.161,0.16100000000000025,-2.498001805406602e-16
0.051,0.05100000000000021,-2.1510571102112408e-16
0.589,0.589,0.0
0.624,0.6239999999999997,3.3306690738754696e-16
0.079,0.07900000000000024,-2.3592239273284576e-16
0.12,0.12000000000000008,-8.326672684688674e-17
0.219,0.21900000000000008,-8.326672684688674e-17
0.042,0.04200000000000009,-9.020562075079397e-17
0.122,0.12199999999999997,2.7755575615628914e-17
