actual_y,estimated_y,error_of_y(actual_y-estimated_y)
0.125,0.2806900126380694,-0.15569001263806942
0.122,0.21347585268663422,-0.09147585268663422
0.624,0.5890291034843005,0.03497089651569951
0.042,-0.11154301948281309,0.1535430194828131
0.589,0.5158597652455124,0.07314023475448761
0.051,0.13435638983874357,-0.08335638983874358
0.771,0.7442928477578343,0.026707152242165688
0.775,0.6291852646586538,0.14581473534134626
0.219,0.3562908502931523,-0.13729085029315227
0.12,0.20948885847550594,-0.08948885847550594
0.066,0.08010132098454675,-0.01410132098454675
0.037,0.04823633290409568,-0.011236332904095682
0.1,0.17009212955195047,-0.07009212955195046
0.161,-0.055917439802848856,0.21691743980284886
0.773,0.6719329683119101,0.10106703168808995
0.087,0.110945129668653,-0.023945129668653004
0.511,0.5543925400582964,-0.0433925400582964
0.079,-0.06835462067046277,0.1473546206704628
0.043,0.006504909326207842,0.036495090673792155
0.49,0.563409680826691,-0.07340968082669097
