raw material 1,raw material 2,raw material 3,temperature,time
0.6237351192940046,-0.8056545792203283,-0.057098336151672945,-0.7868267669539989,-1.325829590279439
0.6237351192940046,-1.0292594334088447,0.10436297799366374,0.06196445725818459,-1.6044989578497024
1.2016049858134494,-1.5510040931820492,-0.11091877420011821,-0.8367556624958921,-1.0471602227091754
-1.7402779710128158,-0.28390991944712374,1.9880783096892567,-1.0364712446634647,-0.4898214875686484
-1.6352107225547348,-0.8801895306165005,2.31100093797993,-1.4359024089986099,-1.6044989578497024
1.2016049858134494,0.3869046431184248,-1.5640706015081471,1.1104712636379408,-0.7684908551389119
1.25413861004249,0.3869046431184248,-1.5102501634597016,-0.5871111847864263,-0.4898214875686484
0.4136006223778429,-0.9547244820126725,0.21200385409055486,1.2103290547217271,0.06751724757187866
0.8864032404392072,-1.6255390445782214,0.31964473018744566,-1.6855468867080756,-0.7684908551389119
-0.6370718622029662,-1.327399238993533,1.6651556813985837,-1.6855468867080756,-0.7684908551389119
-0.479470989515845,1.5049289140610063,-0.5414822785876824,1.559831323514979,0.9035253502826692
-1.8978788436999372,1.9521386224380386,0.534926482381228,0.9107556814703681,-1.0471602227091754
0.6762687435230451,-1.476469141785877,0.37346516823589126,0.41146672605143664,-1.0471602227091754
1.464273106958652,-0.7311196278241562,-0.9720457829752466,-1.3360446179148235,-0.21115211999838487
0.9914704888972875,0.461439594514597,-1.3487888493143652,1.1604001591798339,-0.7684908551389119
-1.0048072318062493,-1.401934190389705,1.9880783096892567,1.1104712636379408,-1.6044989578497024
1.6218739796457735,-0.5820497250318122,-1.1873275351690287,1.4100446368892996,-0.7684908551389119
1.2016049858134494,-0.3584448708432959,-1.0258662210236922,0.7110400993027955,-1.0471602227091754
-1.6877443467837754,2.101208525230383,0.1581834160421093,-1.6356179911661826,1.7395334529934598
0.6237351192940046,-1.401934190389705,0.37346516823589126,1.1104712636379408,1.1821947178529328
-1.8453452194708968,0.461439594514597,1.5575148053016927,-0.9865423491215716,-1.0471602227091754
-0.21680286837064247,0.9831842542878017,-0.48766184053923683,1.7096180101406586,-1.0471602227091754
1.0965377373553686,0.23783474032608093,-1.2949684112659197,-0.4373244981607469,1.4608640854231962
-0.32187011682872346,-0.6565846764279842,0.8040286726234555,0.2616800394257572,-0.7684908551389119
-1.8978788436999372,-1.401934190389705,2.9568461945612756,-0.2376089159931743,0.3461866151421422
-0.8997399833481685,-0.5820497250318122,1.3422330531079105,1.6097602190568723,0.6248559827124057
-0.006668371454480774,-1.0292594334088447,0.7502082345750098,1.6596891145987653,-1.0471602227091754
-1.0048072318062493,2.324813379418899,-0.6491231546845735,-0.5871111847864263,-1.0471602227091754
-0.5845382379739257,-0.3584448708432959,0.857849110671901,-0.037893333825601706,1.4608640854231962
0.2559997496907214,1.0577192056839737,-1.0258662210236922,0.012035561716291446,-1.6044989578497024
