actual_y,estimated_y,error_of_y(actual_y-estimated_y)
0.771,0.7040610737545299,0.06693892624547015
0.066,0.06605272611263036,-0.00005272611263035243
0.511,0.5383517797587062,-0.027351779758706174
0.043,0.05154795990291999,-0.008547959902919997
0.775,0.6718491781888927,0.10315082181110735
0.49,0.5380650648870394,-0.04806506488703943
0.161,0.06810164864846341,0.0928983513515366
0.051,0.142238899357562,-0.09123889935756202
0.589,0.5718641221402457,0.017135877859754234
0.624,0.6027449792031696,0.021255020796830393
0.079,-0.021689421464918257,0.10068942146491826
0.12,0.21018965773290163,-0.09018965773290163
0.219,0.3563777055969113,-0.1373777055969113
0.042,-0.04354849871213756,0.08554849871213757
0.122,0.20679312489308346,-0.08479312489308347
