actual_y,estimated_y,error_of_y(actual_y-estimated_y)
0.125,0.2643070123436898,-0.1393070123436898
0.122,0.20175487455106925,-0.07975487455106925
0.624,0.6025109256414248,0.021489074358575166
0.042,-0.07741153050669103,0.11941153050669104
0.589,0.549560555073959,0.03943944492604101
0.051,0.1254349323659983,-0.0744349323659983
0.771,0.7294068262504877,0.041593173749512324
0.775,0.6642565324705249,0.11074346752947517
0.219,0.32591200589937064,-0.10691200589937064
0.12,0.19840344864538648,-0.07840344864538648
0.066,0.06743272173756937,-0.0014327217375693646
0.037,0.049343756828952645,-0.012343756828952647
0.1,0.16300945941812978,-0.06300945941812977
0.161,0.04090982019067074,0.12009017980932926
0.773,0.70498438945195,0.06801561054805005
0.087,0.09953276776211337,-0.012532767762113373
0.511,0.53864226369042,-0.02764226369042
0.079,-0.037718971136811774,0.11671897113681177
0.043,0.015984669348994507,0.02701533065100549
0.49,0.5587435399727914,-0.06874353997279137
