,inside_ad_flag
0,False
1,True
2,True
3,False
4,True
5,True
6,False
7,True
8,False
9,False
10,True
11,False
12,True
13,False
14,False
15,False
16,True
17,True
18,False
19,True
20,False
21,True
22,False
23,True
24,False
25,True
26,False
27,True
28,True
29,True
30,True
31,False
32,False
33,True
34,False
35,True
36,False
37,False
38,True
39,True
40,True
41,True
42,True
43,False
44,True
45,True
46,True
47,True
48,True
49,False
50,False
51,True
52,True
53,True
54,True
55,False
56,True
57,True
58,True
59,True
60,False
61,False
62,False
63,True
64,True
65,False
66,False
67,True
68,False
69,True
70,False
71,True
72,True
73,False
74,True
75,False
76,False
77,True
78,False
79,False
80,True
81,False
82,True
83,True
84,True
85,True
86,False
87,True
88,True
89,True
90,False
91,False
92,True
93,False
94,True
95,True
96,True
97,False
98,False
99,False
100,True
101,False
102,False
103,True
104,False
105,False
106,False
107,False
108,False
109,False
110,True
111,True
112,True
113,False
114,True
115,True
116,False
117,True
118,True
119,False
120,False
121,True
122,True
123,True
124,True
125,True
126,True
127,True
128,True
129,False
130,False
131,False
132,True
133,False
134,False
135,True
136,False
137,False
138,True
139,False
140,True
141,True
142,True
143,True
144,False
145,False
146,True
147,False
148,False
149,True
150,False
151,False
152,True
153,True
154,False
155,False
156,True
157,False
158,True
159,True
160,False
161,True
162,True
163,True
164,True
165,False
166,True
167,False
168,False
169,True
170,True
171,False
172,True
173,True
174,True
175,True
176,True
177,True
178,True
179,True
180,True
181,True
182,False
183,False
184,True
185,False
186,True
187,False
188,True
189,False
190,True
191,False
192,True
193,True
194,False
195,True
196,True
197,True
198,True
199,True
201,True
202,False
203,True
204,True
205,True
206,False
207,False
208,False
209,False
210,True
211,False
212,True
213,False
214,True
215,False
216,False
217,False
218,True
219,True
220,True
221,True
222,True
223,False
224,False
225,True
226,True
227,False
228,False
229,True
230,False
231,True
232,True
233,False
234,False
235,True
236,True
237,True
238,True
239,True
240,True
241,True
242,True
243,True
244,False
245,True
246,True
247,True
248,False
249,False
250,False
251,True
252,False
253,False
254,False
255,False
256,False
257,False
258,False
259,False
260,False
261,True
262,True
263,False
264,False
265,True
266,True
267,True
268,False
269,True
270,True
271,True
272,False
273,False
274,True
275,True
276,False
277,True
278,True
279,True
280,True
281,True
282,True
283,True
284,True
285,True
286,True
287,False
288,True
289,False
290,False
291,True
292,False
293,True
295,False
296,False
297,False
298,True
299,False
300,True
301,True
302,False
303,False
304,True
305,True
306,False
307,False
308,True
309,True
310,False
311,False
312,False
313,True
314,False
315,False
316,True
317,True
318,True
319,False
320,False
321,True
322,True
323,True
324,True
325,False
326,False
327,True
328,True
329,True
330,True
331,False
332,False
333,True
334,True
335,True
336,False
337,False
338,True
339,True
340,False
341,False
342,True
343,False
344,False
345,True
346,True
347,False
348,True
349,False
350,True
351,True
352,False
353,False
354,False
355,True
356,True
357,True
358,True
359,True
360,False
361,False
362,True
363,True
364,True
365,False
366,False
367,True
368,False
369,True
370,True
371,True
372,False
373,True
374,True
375,True
376,True
377,True
378,False
379,False
380,True
381,True
382,True
383,True
384,False
385,True
386,True
387,True
388,True
389,True
390,True
391,False
392,False
393,True
394,False
395,False
396,True
397,False
398,False
399,False
400,True
401,True
402,False
403,True
404,True
405,False
406,False
407,True
408,True
409,True
410,False
411,True
412,True
413,False
414,False
415,False
416,False
417,False
418,True
419,True
420,True
421,True
422,True
423,False
424,True
425,False
426,True
427,True
428,True
429,True
430,True
431,True
432,False
433,False
434,True
435,True
436,False
437,False
438,True
439,True
440,False
441,True
442,True
443,True
444,True
445,False
446,False
447,False
448,True
449,False
450,True
451,False
452,False
453,False
454,True
455,True
456,True
457,False
458,False
459,False
460,False
461,False
462,True
463,False
464,True
465,True
466,True
467,True
468,False
469,True
470,True
471,True
472,False
473,True
474,False
475,True
476,True
477,True
478,False
479,False
480,False
481,True
482,True
483,False
484,False
485,True
486,False
487,True
488,False
489,True
490,True
491,False
492,True
493,True
494,False
495,True
496,True
497,True
498,False
499,True
500,True
501,True
502,True
503,True
504,True
505,False
506,False
507,False
508,True
509,True
510,True
511,False
512,True
513,False
514,False
515,True
516,True
517,True
518,True
519,False
520,True
521,False
522,False
523,True
524,True
525,False
526,True
527,True
528,False
529,False
530,False
531,True
532,False
533,True
534,False
535,False
536,True
537,True
538,True
539,False
540,True
541,True
542,True
543,True
